ID,LANGUAGE_ID,ACRONYM,LABEL
EPP,DE,EVP,Fraktion der Europäischen Volkspartei (Christdemokraten)
EPP,FI,EPP,Euroopan kansanpuolueen ryhmä (kristillisdemokraatit)
EPP,SV,EPP,Group of the European People's Party (Christian Democrats)
EPP,PT,PPE,Grupo do Partido Popular Europeu (Democratas-Cristãos)
EPP,BG,ЕНП,Група на Европейската народна партия (Християндемократи)
EPP,EL,ΕΛΚ,Κoιvoβoυλευτική Ομάδα τoυ Ευρωπαϊκoύ Λαϊκoύ Κόμματoς (Χριστιαvoδημoκράτες)
EPP,MT,PPE,Grupp tal-Partit Popolari Ewropew (Demokristjani)
EPP,LT,ELP,Europos liaudies partijos (krikščionių demokratų) frakcija
EPP,EN,EPP,Group of the European People's Party (Christian Democrats)
EPP,HR,EPP,Klub zastupnika Europske pučke stranke (kršćanski demokrati)
EPP,LV,ETP,Eiropas Tautas partijas (Kristīgie demokrāti) grupa
EPP,IT,PPE,Gruppo del Partito popolare europeo (Democratici cristiani)
EPP,FR,PPE,Groupe du Parti populaire européen (Démocrates-Chrétiens)
EPP,HU,EPP,Európai Néppárt (Kereszténydemokraták) képviselőcsoport
EPP,ES,PPE,Grupo del Partido Popular Europeo (Demócrata-Cristianos)
EPP,ET,ERP,Euroopa Rahvapartei (kristlike demokraatide) fraktsioon
EPP,CS,ELS,Poslanecký klub Evropské lidové strany (Křesťanských demokratů)
EPP,SK,EĽS,Poslanecký klub Európskej ľudovej strany (Kresťanských demokratov)
EPP,SL,ELS,Poslanska skupina Evropske ljudske stranke (Krščanskih demokratov)
EPP,GA,PPE,Grúpa Pháirtí an Phobail Eorpaigh (Na Daonlathaithe Críostaí)
EPP,PL,EPL,Grupa Europejskiej Partii Ludowej (Chrześcijańscy Demokraci)
EPP,DA,EPP,Det Europæiske Folkepartis Gruppe (Kristelige Demokrater)
EPP,RO,PPE,Grupul Partidului Popular European (Creștin Democrat)
EPP,NL,EVP,Fractie van de Europese Volkspartij (christendemocraten)
SD,DE,S&D,Fraktion der Progressiven Allianz der Sozialdemokraten im Europäischen Parlament
SD,FI,S&D,Euroopan parlamentin sosialistien ja demokraattien ryhmä
SD,SV,S&D,Gruppen Progressiva förbundet av Socialdemokrater i Europaparlamentet
SD,PT,S&D,Grupo da Aliança Progressista dos Socialistas e Democratas no Parlamento Europeu
SD,BG,S&D,Група на Прогресивния алианс на социалистите и демократите в Европейския парламент
SD,EL,S&D,Ομάδα της Προοδευτικής Συμμαχίας των Σοσιαλιστών και Δημοκρατών στο Ευρωπαϊκό Κοινοβούλιο
SD,MT,S&D,Grupp tal-Alleanza Progressiva tas-Soċjalisti u d-Demokratiċi fil-Parlament Ewropew
SD,LT,S&D,Europos Parlamento socialistų ir demokratų pažangiojo aljanso frakcija
SD,EN,S&D,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament
SD,HR,S&D,Klub zastupnika Progresivnog saveza socijalista i demokrata u Europskom parlamentu
SD,LV,S&D,Eiropas Parlamenta sociālistu un demokrātu progresīvās alianses grupa
SD,IT,S&D,Gruppo dell'Alleanza progressista di Socialisti e Democratici al Parlamento Europeo
SD,FR,S&D,Groupe de l'Alliance Progressiste des Socialistes et Démocrates au Parlement européen
SD,HU,S&D,Szocialisták és Demokraták Progresszív Szövetsége az Európai Parlamentben képviselőcsoport
SD,ES,S&D,Grupo de la Alianza Progresista de Socialistas y Demócratas en el Parlamento Europeo
SD,ET,S&D,Sotsiaaldemokraatide ja demokraatide fraktsioon Euroopa Parlamendis
SD,CS,S&D,Skupina progresivní aliance socialistů a demokratů v Evropském parlamentu
SD,SK,S&D,Skupina progresívnej aliancie socialistov a demokratov v Európskom parlamente
SD,SL,S&D,Skupina naprednega zavezništva socialistov in demokratov v Evropskem parlamentu
SD,GA,S&D,An Grúpa d'Aontas Forchéimnitheach na Sóisialaithe agus na nDaonlathaithe i bParlaimint na hEorpa
SD,PL,S&D,Grupa Postępowego Sojuszu Socjalistów i Demokratów w Parlamencie Europejskim
SD,DA,S&D,Gruppen for Det Progressive Forbund af Socialdemokrater i Europa-Parlamentet
SD,RO,S&D,Grupul Alianței Progresiste a Socialiștilor si Democraților din Parlamentul European
SD,NL,S&D,Fractie van de Progressieve Alliantie van Socialisten en Democraten in het Europees Parlement
ECR,DE,EKR,Fraktion der Europäischen Konservativen und Reformer
ECR,FI,EKR,Euroopan konservatiivit ja reformistit
ECR,SV,ECR,Gruppen Europeiska konservativa och reformister
ECR,PT,ECR,Grupo dos Conservadores e Reformistas Europeus
ECR,BG,ЕКР,Европейски консерватори и реформисти
ECR,EL,ΕΣΜ,Ομάδα των Ευρωπαίων Συντηρητικών και Μεταρρυθμιστών
ECR,MT,ECR,Grupp tal-Konservattivi u r-Riformisti Ewropej
ECR,LT,EKR,Europos konservatorių ir reformuotojų frakcija
ECR,EN,ECR,European Conservatives and Reformists Group
ECR,HR,ECR,Europski konzervativci i reformisti
ECR,LV,EKR,Eiropas Konservatīvo un reformistu grupa
ECR,IT,ECR,Gruppo dei Conservatori e Riformisti europei
ECR,FR,ECR,Groupe des Conservateurs et Réformistes européens
ECR,HU,ECR,Európai Konzervatívok és Reformerek képviselőcsoport
ECR,ES,CRE,Grupo de los Conservadores y Reformistas Europeos
ECR,ET,ECR,Euroopa Konservatiivide ja Reformistide fraktsioon
ECR,CS,ECR,Skupina Evropských konzervativců a reformistů
ECR,SK,EKR,Európski konzervatívci a reformisti
ECR,SL,ECR,Skupina Evropskih konservativcev in reformistov
ECR,GA,ECR,An Grúpa do Choimeádaigh agus Leasaitheoirí na hEorpa
ECR,PL,EKR,Europejscy Konserwatyści i Reformatorzy
ECR,DA,EKR,De Europæiske Konservative og Reformister
ECR,RO,CRE,Grupul Conservatorilor și Reformiștilor Europeni
ECR,NL,ECR,Fractie Europese Conservatieven en Hervormers
ALDE,DE,Renew Europe,Fraktion Renew Europe
ALDE,FI,Renew Europe,Uudistuva Eurooppa -ryhmä
ALDE,SV,Renew Europe,Gruppen Renew Europe
ALDE,PT,Renew Europe,Grupo Renew Europe
ALDE,BG,Renew Europe,"Група ""Обнови Европа"""
ALDE,EL,Renew Europe,Renew Europe group
ALDE,MT,Renew Europe,Grupp Renew Europe
ALDE,LT,Renew Europe,Frakcija „Atnaujinkime Europą“ („Renew Europe“)
ALDE,EN,Renew Europe,Renew Europe Group
ALDE,HR,Renew Europe,Klub zastupnika Renew Europe
ALDE,LV,Renew Europe,Grupa Renew Europe
ALDE,IT,Renew Europe,Gruppo Renew Europe
ALDE,FR,Renew Europe,Groupe Renew Europe
ALDE,HU,Renew Europe,Renew Europe képviselőcsoport
ALDE,ES,Renew Europe,Grupo Renew Europe
ALDE,ET,Renew Europe,Renew Europe Group
ALDE,CS,Renew Europe,Skupina Renew Europe
ALDE,SK,Renew Europe,Skupina Renew Europe
ALDE,SL,Renew Europe,Skupina Renew Europe
ALDE,GA,Renew Europe,An Grúpa Renew Europe
ALDE,PL,Renew Europe,Grupa Renew Europe
ALDE,DA,Renew Europe,Gruppen Renew Europe
ALDE,RO,Renew Europe,Grupul Renew Europe
ALDE,NL,Renew Europe,Fractie Renew Europe
GUENGL,DE,GUE/NGL,Konföderale Fraktion der Vereinigten Europäischen Linken/Nordische Grüne Linke
GUENGL,FI,GUE/NGL,Euroopan yhtyneen vasemmiston konfederaatioryhmä/Pohjoismaiden vihreä vasemmisto
GUENGL,SV,GUE/NGL,Gruppen Europeiska enade vänstern/Nordisk grön vänster
GUENGL,PT,GUE/NGL,Grupo Confederal da Esquerda Unitária Europeia/Esquerda Nórdica Verde
GUENGL,BG,ЕОЛ/СЗЛ,Конфедеративна група на Европейската обединена левица - Северна зелена левица
GUENGL,EL,GUE/NGL,Συνομοσπονδιακή Ομάδα της Ευρωπαϊκής Ενωτικής Αριστεράς/Αριστερά των Πρασίνων των Βορείων Χωρών
GUENGL,MT,GUE/NGL,Grupp Konfederali tax-Xellug Magħqud Ewropew - Xellug Aħdar Nordiku
GUENGL,LT,GUE/NGL,Europos vieningųjų kairiųjų jungtinė frakcija/Šiaurės šalių žalieji kairieji
GUENGL,EN,GUE/NGL,Confederal Group of the European United Left - Nordic Green Left
GUENGL,HR,GUE/NGL,Konfederalni klub zastupnika Ujedinjene europske ljevice i Nordijske zelene ljevice
GUENGL,LV,GUE/NGL,Eiropas Apvienotā kreiso un Ziemeļvalstu Zaļo kreiso spēku konfederālā grupa
GUENGL,IT,GUE/NGL,Gruppo confederale della Sinistra unitaria europea/Sinistra verde nordica
GUENGL,FR,GUE/NGL,Groupe confédéral de la Gauche unitaire européenne/Gauche verte nordique
GUENGL,HU,GUE/NGL,Egységes Európai Baloldal/Északi Zöld Baloldal képviselőcsoport
GUENGL,ES,GUE/NGL,Grupo Confederal de la Izquierda Unitaria Europea/Izquierda Verde Nórdica
GUENGL,ET,GUE/NGL,Euroopa Ühendatud Vasakpoolsete / Põhjamaade Roheliste Vasakpoolsete liitfraktsioon
GUENGL,CS,GUE/NGL,Skupina konfederace Evropské sjednocené levice a Severské zelené levice
GUENGL,SK,GUE/NGL,Konfederatívna skupina Európskej zjednotenej ľavice - Severskej zelenej ľavice
GUENGL,SL,GUE/NGL,Konfederalna skupina Evropske združene levice - Zelene nordijske levice
GUENGL,GA,GUE/NGL,Grúpa Cónasctha den Chlé Aontaithe Eorpach - den Chlé Ghlas Nordach
GUENGL,PL,GUE/NGL,Konfederacyjna Grupa Zjednoczonej Lewicy Europejskiej / Nordycka Zielona Lewica
GUENGL,DA,GUE/NGL,Den Europæiske Venstrefløjs Fællesgruppe/Nordisk Grønne Venstre
GUENGL,RO,GUE/NGL,Grupul Confederal al Stângii Unite Europene/Stânga Verde Nordică
GUENGL,NL,GUE/NGL,Confederale Fractie Europees Unitair Links/Noords Groen Links
GREENSEFA,DE,Grüne/EFA,Fraktion der Grünen / Freie Europäische Allianz
GREENSEFA,FI,Vihreät/EVA,Vihreät / Euroopan vapaa allianssi -ryhmä
GREENSEFA,SV,Gröna/EFA,Gruppen De gröna/Europeiska fria alliansen
GREENSEFA,PT,Verdes/ALE,Grupo dos Verdes/Aliança Livre Europeia
GREENSEFA,BG,Зелените/ECA,Група на Зелените/Европейски свободен алианс
GREENSEFA,EL,Verts/ALE,Ομάδα τωv Πρασίvωv / Ευρωπαϊκή Ελεύθερη Συμμαχία
GREENSEFA,MT,Ħodor/AĦE,Grupp tal-Ħodor/Alleanza Ħielsa Ewropea
GREENSEFA,LT,Žalieji/ELA,Žaliųjų frakcija/Europos laisvasis aljansas
GREENSEFA,EN,Greens/EFA,Group of the Greens/European Free Alliance
GREENSEFA,HR,Zeleni/ESS,Klub zastupnika Zelenih/Europskog slobodnog saveza
GREENSEFA,LV,Zaļie/EBA,Zaļo un Eiropas Brīvās apvienības grupa
GREENSEFA,IT,Verdi/ALE,Gruppo dei Verdi/Alleanza libera europea
GREENSEFA,FR,Verts/ALE,Groupe des Verts/Alliance libre européenne
GREENSEFA,HU,Zöldek/ESS,Zöldek/Európai Szabad Szövetség képviselőcsoport
GREENSEFA,ES,Verdes/ALE,Grupo de los Verdes/Alianza Libre Europea
GREENSEFA,ET,Rohelised/EVF,Roheliste / Euroopa Vabaliidu fraktsioon
GREENSEFA,CS,Zelení/ESA,Skupina Zelených/Evropské svobodné aliance
GREENSEFA,SK,Zelení/ESA,Skupina zelených/Európska slobodná aliancia
GREENSEFA,SL,Zeleni/ESZ,Skupina Zelenih/Evropske svobodne zveze
GREENSEFA,GA,Na Glasaigh/SCE,An Grúpa Glas/Grúpa na Saor-Comhghuaillíochta Eorpaí
GREENSEFA,PL,Zieloni/WSE,Grupa Zielonych / Wolne Przymierze Europejskie
GREENSEFA,DA,Grønne/EFA,Gruppen De Grønne/Den Europæiske Fri Alliance
GREENSEFA,RO,Verts/ALE,Grupul Verzilor/Alianța Liberă Europeană
GREENSEFA,NL,Groenen/EVA,Fractie De Groenen/Vrije Europese Alliantie
ENF,DE,ID,Identität und Demokratie
ENF,FI,ID,Identiteetti ja Demokratia
ENF,SV,ID,Identity and Democracy
ENF,PT,ID,Identity and Democracy
ENF,BG,ID,Identity and Democracy
ENF,EL,ID,Identity and Democracy
ENF,MT,ID,Identity and Democracy
ENF,LT,ID,Identity and Democracy
ENF,EN,ID,Identity and Democracy
ENF,HR,ID,Identity and Democracy
ENF,LV,ID,Identity and Democracy
ENF,IT,ID,Identità e Democrazia
ENF,FR,ID,Identité et Démocratie
ENF,HU,ID,Identity and Democracy
ENF,ES,ID,Grupo Identidad y Democracia
ENF,ET,ID,Identiteet ja Demokraatia
ENF,CS,ID,Identita a Demokracie
ENF,SK,ID,Identity and Democracy
ENF,SL,ID,Identity and Democracy
ENF,GA,ID,Identity and Democracy
ENF,PL,ID,Identity and Democracy
ENF,DA,ID,Identitet og Demokrati
ENF,RO,ID,Identity and Democracy
ENF,NL,ID,Identiteit en Democratie
NA,DE,NI,Fraktionslos
NA,FI,NI,Sitoutumattomat
NA,SV,NI,Grupplösa
NA,PT,NI,Não Inscritos
NA,BG,НЧ,Независими членове
NA,EL,NI,Μη Εγγεγραμμένοι
NA,MT,NI,Membri mhux affiljati
NA,LT,NI,Nepriklausomi nariai
NA,EN,NI,Non-attached Members
NA,HR,NI,Nezavisni zastupnici
NA,LV,NI,Pie politiskajām grupām nepiederošie deputāti
NA,IT,NI,Non iscritti
NA,FR,NI,Non-inscrits
NA,HU,NI,független képviselők
NA,ES,NI,No inscritos
NA,ET,NI,Fraktsioonilise kuuluvuseta parlamendiliikmed
NA,CS,NI,Nezařazení poslanci
NA,SK,NI,Nezaradení poslanci
NA,SL,NI,Samostojni poslanci
NA,GA,NI,Feisirí Neamhcheangailte
NA,PL,NI,Niezrzeszeni
NA,DA,NI,Løsgængere
NA,RO,NI,Deputați neafiliați
NA,NL,NI,Niet-fractiegebonden leden
